text,label
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Seu boleto de R$ 246 vence amanhã. Pague agora e evite juros.,payment
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: bit.ly/seguranca-ban,fraud
Seu boleto de R$ 997 vence amanhã. Pague agora e evite juros.,payment
Sua conta Nubank precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Consulte seu extrato detalhado no menu 'Finanças'.,info
Confirmação de pagamento via PIX no valor de R$ 175 para Ana Costa.,payment
Recebemos seu depósito de R$ 247. O saldo será atualizado em breve.,payment
Notificação: Manutenção programada no sistema no dia sábado.,alert
Confirmação de pagamento via PIX no valor de R$ 634 para Ana Costa.,payment
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Atenção: Novas regras de segurança para transferências via PIX.,alert
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
Aviso: O limite do seu cartão está próximo do fim.,alert
Sua fatura do mês Março já está disponível para pagamento.,payment
Seu boleto de R$ 34 vence amanhã. Pague agora e evite juros.,payment
Informação: O horário de atendimento foi estendido até as 20h.,info
Parabéns! Você ganhou um prêmio. Resgate clicando no link: bit.ly/seguranca-ban,fraud
Saiba como economizar usando nossa nova ferramenta de metas.,info
Seu boleto de R$ 447 vence amanhã. Pague agora e evite juros.,payment
Notificação: Manutenção programada no sistema no dia sábado.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Parabéns! Você ganhou um prêmio. Resgate clicando no link: linkp.site/verificar,fraud
Saiba como economizar usando nossa nova ferramenta de metas.,info
Recebemos seu depósito de R$ 712. O saldo será atualizado em breve.,payment
Notificação: Manutenção programada no sistema no dia sábado.,alert
Seu cartão de crédito final 7196 foi aprovado. Limite de R$ 878.,payment
Comunicado importante sobre as taxas da sua conta corrente.,alert
Recebemos seu depósito de R$ 610. O saldo será atualizado em breve.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Informação: O horário de atendimento foi estendido até as 20h.,info
O banco Itaú deseja um ótimo dia para você!,info
O banco Itaú deseja um ótimo dia para você!,info
Use o QR Code abaixo para realizar seu pagamento na Mercado Livre.,payment
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Sua fatura do mês Junho já está disponível para pagamento.,payment
Aviso: O limite do seu cartão está próximo do fim.,alert
Veja aqui o resumo dos seus gastos no último mês.,info
Seu cartão de crédito final 5014 foi aprovado. Limite de R$ 889.,payment
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Comunicado importante sobre as taxas da sua conta corrente.,alert
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
O banco Nubank deseja um ótimo dia para você!,info
Recebemos seu depósito de R$ 818. O saldo será atualizado em breve.,payment
Use o QR Code abaixo para realizar seu pagamento na Amazon.,payment
Recebemos seu depósito de R$ 63. O saldo será atualizado em breve.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
Atenção: Novas regras de segurança para transferências via PIX.,alert
Saiba como economizar usando nossa nova ferramenta de metas.,info
Comunicado importante sobre as taxas da sua conta corrente.,alert
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Recebemos seu depósito de R$ 901. O saldo será atualizado em breve.,payment
Detectamos uma tentativa de invasão. Confirme seus dados agora: bit.ly/seguranca-ban,fraud
Transferência agendada com sucesso para Ana Costa no dia 15/05/2026.,payment
Veja aqui o resumo dos seus gastos no último mês.,info
"Aviso: Transferência suspeita de R$ 2199 detectada. Se não foi você, clique: seguro.vcc.com/atualizar",fraud
Seu cartão de crédito final 4211 foi aprovado. Limite de R$ 900.,payment
O banco Santander deseja um ótimo dia para você!,info
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Seu boleto de R$ 201 vence amanhã. Pague agora e evite juros.,payment
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
Seu boleto de R$ 510 vence amanhã. Pague agora e evite juros.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Comunicado importante sobre as taxas da sua conta corrente.,alert
Deseja saber mais sobre nossos planos de previdência?,info
Detectamos uma tentativa de invasão. Confirme seus dados agora: seguro.vcc.com/atualizar,fraud
Débito automático de R$ 973 realizado hoje.,payment
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Seu cartão de crédito final 9865 foi aprovado. Limite de R$ 829.,payment
Recebemos um pedido de alteração de dados. Não foi você? seguro.vcc.com/atualizar,fraud
Detectamos uma tentativa de invasão. Confirme seus dados agora: linkp.site/verificar,fraud
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: bit.ly/seguranca-ban,fraud
Débito automático de R$ 256 realizado hoje.,payment
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Transferência agendada com sucesso para João Silva no dia 15/05/2026.,payment
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: seguro.vcc.com/atualizar,fraud
Use o QR Code abaixo para realizar seu pagamento na Magazine Luiza.,payment
Atenção: Novas regras de segurança para transferências via PIX.,alert
Recebemos seu depósito de R$ 651. O saldo será atualizado em breve.,payment
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Use o QR Code abaixo para realizar seu pagamento na Amazon.,payment
Use o QR Code abaixo para realizar seu pagamento na Magazine Luiza.,payment
Parabéns! Você ganhou um prêmio. Resgate clicando no link: seguro.vcc.com/atualizar,fraud
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Comunicado importante sobre as taxas da sua conta corrente.,alert
Deseja saber mais sobre nossos planos de previdência?,info
Veja aqui o resumo dos seus gastos no último mês.,info
Transferência agendada com sucesso para João Silva no dia 15/05/2026.,payment
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: seguro.vcc.com/atualizar,fraud
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: seguro.vcc.com/atualizar,fraud
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: bit.ly/seguranca-ban,fraud
Consulte seu extrato detalhado no menu 'Finanças'.,info
Saiba como economizar usando nossa nova ferramenta de metas.,info
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: linkp.site/verificar,fraud
Seu cartão de crédito final 5254 foi aprovado. Limite de R$ 189.,payment
Sua conta Inter precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Seu boleto de R$ 640 vence amanhã. Pague agora e evite juros.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Recebemos um pedido de alteração de dados. Não foi você? seguro.vcc.com/atualizar,fraud
Consulte seu extrato detalhado no menu 'Finanças'.,info
"Olá, como posso ajudar você hoje?",info
Recebemos seu depósito de R$ 458. O saldo será atualizado em breve.,payment
Seu boleto de R$ 90 vence amanhã. Pague agora e evite juros.,payment
Use o QR Code abaixo para realizar seu pagamento na Posto Shell.,payment
Recebemos seu depósito de R$ 993. O saldo será atualizado em breve.,payment
Seu cartão de crédito final 2801 foi aprovado. Limite de R$ 563.,payment
Comunicado importante sobre as taxas da sua conta corrente.,alert
Notificação: Manutenção programada no sistema no dia sábado.,alert
"Aviso: Transferência suspeita de R$ 3838 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Parabéns! Você ganhou um prêmio. Resgate clicando no link: bit.ly/seguranca-ban,fraud
Atenção: Novas regras de segurança para transferências via PIX.,alert
Sua fatura do mês Maio já está disponível para pagamento.,payment
Consulte seu extrato detalhado no menu 'Finanças'.,info
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Seu boleto de R$ 141 vence amanhã. Pague agora e evite juros.,payment
Descubra as vantagens de ser um cliente Premium.,info
Sua conta Itaú precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Comunicado importante sobre as taxas da sua conta corrente.,alert
O banco Inter deseja um ótimo dia para você!,info
Use o QR Code abaixo para realizar seu pagamento na Amazon.,payment
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Consulte seu extrato detalhado no menu 'Finanças'.,info
Transferência agendada com sucesso para Carlos Souza no dia 15/05/2026.,payment
Seu boleto de R$ 801 vence amanhã. Pague agora e evite juros.,payment
Use o QR Code abaixo para realizar seu pagamento na Amazon.,payment
Aviso: O limite do seu cartão está próximo do fim.,alert
Atenção: Novas regras de segurança para transferências via PIX.,alert
Sua conta Santander precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Atenção: Novas regras de segurança para transferências via PIX.,alert
"Aviso: Transferência suspeita de R$ 3687 detectada. Se não foi você, clique: linkp.site/verificar",fraud
Sua conta Itaú precisa de verificação imediata. Acesse: linkp.site/verificar,fraud
Sua conta Inter precisa de verificação imediata. Acesse: linkp.site/verificar,fraud
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: bit.ly/seguranca-ban,fraud
Confirmação de pagamento via PIX no valor de R$ 89 para Maria Oliveira.,payment
Recebemos um pedido de alteração de dados. Não foi você? seguro.vcc.com/atualizar,fraud
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Transferência agendada com sucesso para Carlos Souza no dia 15/05/2026.,payment
O banco Nubank deseja um ótimo dia para você!,info
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Seu boleto de R$ 726 vence amanhã. Pague agora e evite juros.,payment
Descubra as vantagens de ser um cliente Premium.,info
Parabéns! Você ganhou um prêmio. Resgate clicando no link: linkp.site/verificar,fraud
Notificação: Manutenção programada no sistema no dia sábado.,alert
Descubra as vantagens de ser um cliente Premium.,info
Débito automático de R$ 437 realizado hoje.,payment
Informação: O horário de atendimento foi estendido até as 20h.,info
Sua conta Itaú precisa de verificação imediata. Acesse: seguro.vcc.com/atualizar,fraud
Sua fatura do mês Janeiro já está disponível para pagamento.,payment
"Aviso: Transferência suspeita de R$ 4130 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Aviso: O limite do seu cartão está próximo do fim.,alert
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: seguro.vcc.com/atualizar,fraud
Consulte seu extrato detalhado no menu 'Finanças'.,info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Notificação: Manutenção programada no sistema no dia sábado.,alert
Informação: O horário de atendimento foi estendido até as 20h.,info
Confirmação de pagamento via PIX no valor de R$ 344 para Carlos Souza.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: seguro.vcc.com/atualizar,fraud
Seu boleto de R$ 546 vence amanhã. Pague agora e evite juros.,payment
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Informação: O horário de atendimento foi estendido até as 20h.,info
Confirmação de pagamento via PIX no valor de R$ 687 para João Silva.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
Confirmação de pagamento via PIX no valor de R$ 258 para Carlos Souza.,payment
Recebemos um pedido de alteração de dados. Não foi você? seguro.vcc.com/atualizar,fraud
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Comunicado importante sobre as taxas da sua conta corrente.,alert
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Saiba como economizar usando nossa nova ferramenta de metas.,info
Seu cartão de crédito final 2367 foi aprovado. Limite de R$ 903.,payment
Detectamos uma tentativa de invasão. Confirme seus dados agora: bit.ly/seguranca-ban,fraud
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Consulte seu extrato detalhado no menu 'Finanças'.,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Veja aqui o resumo dos seus gastos no último mês.,info
"Aviso: Transferência suspeita de R$ 501 detectada. Se não foi você, clique: linkp.site/verificar",fraud
Notificação: Manutenção programada no sistema no dia sábado.,alert
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Comunicado importante sobre as taxas da sua conta corrente.,alert
O banco Nubank deseja um ótimo dia para você!,info
Detectamos uma tentativa de invasão. Confirme seus dados agora: linkp.site/verificar,fraud
O banco Inter deseja um ótimo dia para você!,info
Confirmação de pagamento via PIX no valor de R$ 909 para Ana Costa.,payment
"Aviso: Transferência suspeita de R$ 1635 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Veja aqui o resumo dos seus gastos no último mês.,info
Recebemos um pedido de alteração de dados. Não foi você? seguro.vcc.com/atualizar,fraud
Comunicado importante sobre as taxas da sua conta corrente.,alert
"Olá, como posso ajudar você hoje?",info
Veja aqui o resumo dos seus gastos no último mês.,info
Seu boleto de R$ 342 vence amanhã. Pague agora e evite juros.,payment
Confirmação de pagamento via PIX no valor de R$ 217 para Carlos Souza.,payment
Use o QR Code abaixo para realizar seu pagamento na Magazine Luiza.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Deseja saber mais sobre nossos planos de previdência?,info
Sua fatura do mês Maio já está disponível para pagamento.,payment
Notificação: Manutenção programada no sistema no dia sábado.,alert
Atenção: Novas regras de segurança para transferências via PIX.,alert
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Saiba como economizar usando nossa nova ferramenta de metas.,info
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Seu cartão de crédito final 2759 foi aprovado. Limite de R$ 940.,payment
Transferência agendada com sucesso para Ana Costa no dia 15/05/2026.,payment
Transferência agendada com sucesso para Carlos Souza no dia 15/05/2026.,payment
Confirmação de pagamento via PIX no valor de R$ 501 para Ana Costa.,payment
Aviso: O limite do seu cartão está próximo do fim.,alert
Transferência agendada com sucesso para João Silva no dia 15/05/2026.,payment
Aviso: O limite do seu cartão está próximo do fim.,alert
Débito automático de R$ 394 realizado hoje.,payment
Deseja saber mais sobre nossos planos de previdência?,info
Transferência agendada com sucesso para Carlos Souza no dia 15/05/2026.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Saiba como economizar usando nossa nova ferramenta de metas.,info
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Detectamos uma tentativa de invasão. Confirme seus dados agora: seguro.vcc.com/atualizar,fraud
Deseja saber mais sobre nossos planos de previdência?,info
Detectamos uma tentativa de invasão. Confirme seus dados agora: seguro.vcc.com/atualizar,fraud
Confirmação de pagamento via PIX no valor de R$ 813 para Maria Oliveira.,payment
Notificação: Manutenção programada no sistema no dia sábado.,alert
Confirmação de pagamento via PIX no valor de R$ 214 para Maria Oliveira.,payment
Descubra as vantagens de ser um cliente Premium.,info
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: bit.ly/seguranca-ban,fraud
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Parabéns! Você ganhou um prêmio. Resgate clicando no link: linkp.site/verificar,fraud
Consulte seu extrato detalhado no menu 'Finanças'.,info
Seu cartão de crédito final 8368 foi aprovado. Limite de R$ 486.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Débito automático de R$ 994 realizado hoje.,payment
Atenção: Novas regras de segurança para transferências via PIX.,alert
Descubra as vantagens de ser um cliente Premium.,info
Sua fatura do mês Abril já está disponível para pagamento.,payment
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Sua conta Inter precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Saiba como economizar usando nossa nova ferramenta de metas.,info
Sua conta Nubank precisa de verificação imediata. Acesse: linkp.site/verificar,fraud
Débito automático de R$ 475 realizado hoje.,payment
Seu cartão de crédito final 4549 foi aprovado. Limite de R$ 364.,payment
Veja aqui o resumo dos seus gastos no último mês.,info
Notificação: Manutenção programada no sistema no dia sábado.,alert
Deseja saber mais sobre nossos planos de previdência?,info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Transferência agendada com sucesso para Ana Costa no dia 15/05/2026.,payment
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: bit.ly/seguranca-ban,fraud
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Informação: O horário de atendimento foi estendido até as 20h.,info
Sua conta Inter precisa de verificação imediata. Acesse: linkp.site/verificar,fraud
Débito automático de R$ 63 realizado hoje.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Consulte seu extrato detalhado no menu 'Finanças'.,info
Seu boleto de R$ 906 vence amanhã. Pague agora e evite juros.,payment
Descubra as vantagens de ser um cliente Premium.,info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Sua fatura do mês Abril já está disponível para pagamento.,payment
Sua conta Banco do Brasil precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
"Aviso: Transferência suspeita de R$ 1980 detectada. Se não foi você, clique: seguro.vcc.com/atualizar",fraud
"Olá, como posso ajudar você hoje?",info
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Sua conta Santander precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: seguro.vcc.com/atualizar,fraud
Sua conta Nubank precisa de verificação imediata. Acesse: linkp.site/verificar,fraud
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Parabéns! Você ganhou um prêmio. Resgate clicando no link: seguro.vcc.com/atualizar,fraud
Seu cartão de crédito final 8868 foi aprovado. Limite de R$ 887.,payment
Informação: O horário de atendimento foi estendido até as 20h.,info
Recebemos um pedido de alteração de dados. Não foi você? bit.ly/seguranca-ban,fraud
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Confirmação de pagamento via PIX no valor de R$ 562 para Ana Costa.,payment
Comunicado importante sobre as taxas da sua conta corrente.,alert
Débito automático de R$ 12 realizado hoje.,payment
Informação: O horário de atendimento foi estendido até as 20h.,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
O banco Inter deseja um ótimo dia para você!,info
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Confirmação de pagamento via PIX no valor de R$ 591 para João Silva.,payment
Atenção: Novas regras de segurança para transferências via PIX.,alert
Descubra as vantagens de ser um cliente Premium.,info
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Deseja saber mais sobre nossos planos de previdência?,info
"Aviso: Transferência suspeita de R$ 4791 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Seu boleto de R$ 440 vence amanhã. Pague agora e evite juros.,payment
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Recebemos um pedido de alteração de dados. Não foi você? seguro.vcc.com/atualizar,fraud
Transferência agendada com sucesso para Carlos Souza no dia 15/05/2026.,payment
"Olá, como posso ajudar você hoje?",info
Informação: O horário de atendimento foi estendido até as 20h.,info
Transferência agendada com sucesso para Ana Costa no dia 15/05/2026.,payment
Descubra as vantagens de ser um cliente Premium.,info
Aviso: O limite do seu cartão está próximo do fim.,alert
Aviso: O limite do seu cartão está próximo do fim.,alert
Sua fatura do mês Janeiro já está disponível para pagamento.,payment
Descubra as vantagens de ser um cliente Premium.,info
Comunicado importante sobre as taxas da sua conta corrente.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Detectamos uma tentativa de invasão. Confirme seus dados agora: linkp.site/verificar,fraud
"Aviso: Transferência suspeita de R$ 3364 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
O banco Santander deseja um ótimo dia para você!,info
Recebemos um pedido de alteração de dados. Não foi você? linkp.site/verificar,fraud
Seu cartão de crédito final 6513 foi aprovado. Limite de R$ 590.,payment
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Parabéns! Você ganhou um prêmio. Resgate clicando no link: seguro.vcc.com/atualizar,fraud
Descubra as vantagens de ser um cliente Premium.,info
Transferência agendada com sucesso para Carlos Souza no dia 15/05/2026.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Notificação: Manutenção programada no sistema no dia sábado.,alert
Consulte seu extrato detalhado no menu 'Finanças'.,info
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Parabéns! Você ganhou um prêmio. Resgate clicando no link: seguro.vcc.com/atualizar,fraud
Seu cartão de crédito final 7224 foi aprovado. Limite de R$ 428.,payment
Sua conta Nubank precisa de verificação imediata. Acesse: linkp.site/verificar,fraud
Seu cartão de crédito final 4155 foi aprovado. Limite de R$ 138.,payment
Seu cartão de crédito final 5603 foi aprovado. Limite de R$ 87.,payment
Aviso: O limite do seu cartão está próximo do fim.,alert
Seu boleto de R$ 284 vence amanhã. Pague agora e evite juros.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Sua conta Banco do Brasil precisa de verificação imediata. Acesse: seguro.vcc.com/atualizar,fraud
Sua conta Bradesco precisa de verificação imediata. Acesse: seguro.vcc.com/atualizar,fraud
Veja aqui o resumo dos seus gastos no último mês.,info
Sua fatura do mês Março já está disponível para pagamento.,payment
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Use o QR Code abaixo para realizar seu pagamento na Mercado Livre.,payment
Notificação: Manutenção programada no sistema no dia sábado.,alert
Saiba como economizar usando nossa nova ferramenta de metas.,info
Sua fatura do mês Janeiro já está disponível para pagamento.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Confirmação de pagamento via PIX no valor de R$ 580 para Ana Costa.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Lembrete: Atualize seu endereço no aplicativo para continuar recebendo faturas.,alert
Veja aqui o resumo dos seus gastos no último mês.,info
Parabéns! Você ganhou um prêmio. Resgate clicando no link: linkp.site/verificar,fraud
Informação: O horário de atendimento foi estendido até as 20h.,info
Saiba como economizar usando nossa nova ferramenta de metas.,info
Seu boleto de R$ 96 vence amanhã. Pague agora e evite juros.,payment
Recebemos um pedido de alteração de dados. Não foi você? bit.ly/seguranca-ban,fraud
Notificação: Manutenção programada no sistema no dia sábado.,alert
Deseja saber mais sobre nossos planos de previdência?,info
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Débito automático de R$ 537 realizado hoje.,payment
Transferência agendada com sucesso para Ana Costa no dia 15/05/2026.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: linkp.site/verificar,fraud
Sua fatura do mês Abril já está disponível para pagamento.,payment
Descubra as vantagens de ser um cliente Premium.,info
Informação: O horário de atendimento foi estendido até as 20h.,info
Sua conta Itaú precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Confirmação de pagamento via PIX no valor de R$ 336 para João Silva.,payment
Deseja saber mais sobre nossos planos de previdência?,info
Deseja saber mais sobre nossos planos de previdência?,info
Descubra as vantagens de ser um cliente Premium.,info
Alerta: Detectamos uma oscilação na sua conexão com o banco.,alert
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Veja aqui o resumo dos seus gastos no último mês.,info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Detectamos uma tentativa de invasão. Confirme seus dados agora: seguro.vcc.com/atualizar,fraud
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Detectamos uma tentativa de invasão. Confirme seus dados agora: linkp.site/verificar,fraud
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Parabéns! Você ganhou um prêmio. Resgate clicando no link: seguro.vcc.com/atualizar,fraud
Sua fatura do mês Maio já está disponível para pagamento.,payment
Saiba como economizar usando nossa nova ferramenta de metas.,info
O banco Banco do Brasil deseja um ótimo dia para você!,info
Deseja saber mais sobre nossos planos de previdência?,info
Sua conta Banco do Brasil precisa de verificação imediata. Acesse: bit.ly/seguranca-ban,fraud
Informação: O horário de atendimento foi estendido até as 20h.,info
Deseja saber mais sobre nossos planos de previdência?,info
Consulte seu extrato detalhado no menu 'Finanças'.,info
Descubra as vantagens de ser um cliente Premium.,info
Seu cartão de crédito final 5439 foi aprovado. Limite de R$ 530.,payment
"Aviso: Transferência suspeita de R$ 1485 detectada. Se não foi você, clique: bit.ly/seguranca-ban",fraud
Saiba como economizar usando nossa nova ferramenta de metas.,info
Veja aqui o resumo dos seus gastos no último mês.,info
Transferência agendada com sucesso para Maria Oliveira no dia 15/05/2026.,payment
Informativo: Sua conta agora tem acesso a novos fundos de investimento.,alert
Seu boleto de R$ 945 vence amanhã. Pague agora e evite juros.,payment
O banco Inter deseja um ótimo dia para você!,info
Atenção: Novas regras de segurança para transferências via PIX.,alert
Parabéns! Você ganhou um prêmio. Resgate clicando no link: linkp.site/verificar,fraud
Saiba como economizar usando nossa nova ferramenta de metas.,info
Dica de segurança: Nunca forneça sua senha a terceiros por telefone.,alert
Deseja saber mais sobre nossos planos de previdência?,info
Urgente: Sua conta foi bloqueada. Clique no link para regularizar: seguro.vcc.com/atualizar,fraud
"Olá, como posso ajudar você hoje?",info
Transferência agendada com sucesso para Ana Costa no dia 15/05/2026.,payment
Sua senha expira em 24h. Atualize aqui para evitar bloqueio: seguro.vcc.com/atualizar,fraud
Veja aqui o resumo dos seus gastos no último mês.,info
"Aviso: Transferência suspeita de R$ 4801 detectada. Se não foi você, clique: linkp.site/verificar",fraud
Descubra as vantagens de ser um cliente Premium.,info
Recebemos seu depósito de R$ 736. O saldo será atualizado em breve.,payment
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: seguro.vcc.com/atualizar,fraud
Alerta de segurança: Novo dispositivo conectado. Desconheça aqui: linkp.site/verificar,fraud
Confirmação de pagamento via PIX no valor de R$ 381 para Maria Oliveira.,payment
Confirmação de pagamento via PIX no valor de R$ 269 para Maria Oliveira.,payment
Débito automático de R$ 188 realizado hoje.,payment
Descubra as vantagens de ser um cliente Premium.,info
Recebemos um pedido de alteração de dados. Não foi você? seguro.vcc.com/atualizar,fraud
"Aviso: Transferência suspeita de R$ 3770 detectada. Se não foi você, clique: linkp.site/verificar",fraud
